data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
06/12/2019;13:07:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;SUBURBIO;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
06/12/2019;13:26:00;SEM VÍTIMA;CÓRREGO DO JENIPAPO;RUA DA DEMOCRACIA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Não existente;Seca;;Não existe;Não há placas;;2019
06/12/2019;13:30:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
06/12/2019;13:47:00;SEM VÍTIMA;FUNDÃO;AV BEBERIBE;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;14:00:00;SEM VÍTIMA;ENGENHO DO MEIO;RUA GOVERNADOR LOPO GARRO;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;14:47:00;SEM VÍTIMA;SÃO JOSÉ;C SANTA RITA;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
06/12/2019;14:50:00;COM VÍTIMA;TORRE;RUA PROFESSOR TRAJANO DE MENDONCA;CIDADE;ABALROAMENTO TRANSVERSAL;1;2;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;14:51:00;SEM VÍTIMA;ILHA DO RETIRO;RUA SPORT CLUBE DO RECIFE;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
06/12/2019;14:53:00;SEM VÍTIMA;BOA VISTA;AV MANOEL BORBA;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
06/12/2019;15:18:00;SEM VÍTIMA;AFOGADOS;RUA DA PAZ;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
06/12/2019;15:55:00;COM VÍTIMA;BOA VISTA;AV CONDE DA BOA VISTA;CIDADE;ATROPELAMENTO;;1;;2;;;;;2;;Bom;Não existe;Ilegível;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
06/12/2019;16:39:00;SEM VÍTIMA;AFOGADOS;RUA DA PAZ;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
06/12/2019;17:01:00;COM VÍTIMA;BOA VISTA;PRC OSWALDO CRUZ;;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Outras;;2019
06/12/2019;17:13:00;COM VÍTIMA;SANTANA;RUA AFONSO DE ALBUQUERQUE MELO;SUBURBIO;COLISÃO FRONTAL;1;1;;;;;;;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;R-25d;30 km/h;2019
06/12/2019;17:44:00;COM VÍTIMA;IPSEP;AV RECIFE;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
06/12/2019;17:59:00;SEM VÍTIMA;PRADO;AV ENGENHEIRO ABDIAS DE CARVALHO;CIDADE;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
06/12/2019;18:25:00;SEM VÍTIMA;JIQUIÁ;RUA SAO MIGUEL;SUBURBIO;COLISÃO FRONTAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;18:32:00;SEM VÍTIMA;BOA VIAGEM;RUA SETUBAL;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
06/12/2019;19:21:00;SEM VÍTIMA;BOA VIAGEM;RUA CAPITAO ZUZINHA;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;19:35:00;SEM VÍTIMA;;RUA MAJOR ARMANDO DE SOUZA MELLO;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;19:42:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
06/12/2019;19:55:00;COM VÍTIMA;IMBIRIBEIRA;RUA JOAQUIM BANDEIRA;;ATROPELAMENTO;;1;;1;;;;;1;;;;;;;;;;2019
06/12/2019;20:52:00;SEM VÍTIMA;ESTÂNCIA;AV DR JOSE RUFINO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;21:31:00;COM VÍTIMA;SANTO AMARO;AV JOAO DE BARROS;;COLISÃO;;1;;;;;;;1;;;;;;;;;;2019
06/12/2019;21:38:00;COM VÍTIMA;IPSEP;RUA ITACARI;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
06/12/2019;22:10:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
06/12/2019;22:14:00;COM VÍTIMA;AFOGADOS;RUA SAO MIGUEL;CIDADE;ABALROAMENTO TRANSVERSAL;;1;;;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Não há placas;;2019
06/12/2019;22:43:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;;COLISÃO;;;;;2;;;;0;;;;;;;;;;2019
06/12/2019;23:34:00;SEM VÍTIMA;BOA VIAGEM;RUA SETUBAL;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
07/12/2019;02:16:00;SEM VÍTIMA;BOA VISTA;RUA DOM BOSCO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
07/12/2019;04:29:00;SEM VÍTIMA;BOA VIAGEM;AV DOM JOAO VI;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;;Não existe;Outras;;2019
07/12/2019;07:51:00;COM VÍTIMA;BOA VIAGEM;RUA BALTAZAR PASSOS;ORLA BV;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
07/12/2019;07:54:00;COM VÍTIMA;CAMPO GRANDE;EST DE BELEM;SUBURBIO;COLISÃO COM CICLISTA;1;;1;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
07/12/2019;08:56:00;SEM VÍTIMA;MANGABEIRA;RUA GUIMARAES PEIXOTO;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
07/12/2019;10:33:00;SEM VÍTIMA;CASA AMARELA;EST DO ARRAIAL;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;40 km/h;2019
07/12/2019;10:41:00;COM VÍTIMA;PASSARINHO;EST DO PASSARINHO;SUBURBIO;ABALROAMENTO LONGITUDINAL;;2;;;;;;;2;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
07/12/2019;11:17:00;SEM VÍTIMA;PINA;AV ENGENHEIRO DOMINGOS FERREIRA;;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
07/12/2019;11:22:00;SEM VÍTIMA;AFLITOS;RUA CONS PORTELA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
07/12/2019;11:33:00;SEM VÍTIMA;TORRE;RUA DIOGO ALVARES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Outros;Placas Pare;;2019
07/12/2019;11:36:00;SEM VÍTIMA;TORRE;RUA DIOGO ALVARES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
07/12/2019;11:41:00;SEM VÍTIMA;ILHA DO RETIRO;AV BEIRA RIO;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
07/12/2019;11:47:00;SEM VÍTIMA;CASA FORTE;AV DEZESSETE DE AGOSTO;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
07/12/2019;11:52:00;SEM VÍTIMA;TAMARINEIRA;AV NORTE;CIDADE;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
07/12/2019;11:52:00;SEM VÍTIMA;;EST DOS REMEDIOS;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;;;2019
07/12/2019;11:57:00;COM VÍTIMA;BOA VISTA;AV CONDE DA BOA VISTA;SUBURBIO;ABALROAMENTO LONGITUDINAL;;1;;;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6c;;2019
07/12/2019;12:37:00;SEM VÍTIMA;BOA VIAGEM;RUA DHALIA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
07/12/2019;12:54:00;SEM VÍTIMA;BREJO DA GUABIRABA;AV VEREADOR OTACILIO AZEVEDO;SUBURBIO;ABALROAMENTO LONGITUDINAL;3;;;;;;;;0;;Bom;Não existe;Ilegível;Seca;Perfeito estado;Não existe;Não há placas;;2019
07/12/2019;13:30:00;COM VÍTIMA;PORTO DA MADEIRA;AV BEBERIBE;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
07/12/2019;13:52:00;SEM VÍTIMA;PAISSANDU;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
07/12/2019;14:27:00;SEM VÍTIMA;AREIAS;AV DR JOSE RUFINO;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
07/12/2019;14:30:00;SEM VÍTIMA;TORRE;RUA CONDE DE IRAJA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Placas Pare;;2019
07/12/2019;15:05:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;COLISÃO;0;;;;;;;;0;;;;;;;;;;2019
07/12/2019;15:47:00;SEM VÍTIMA;MADALENA;AV BEIRA RIO;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Placas Pare;;2019
07/12/2019;16:01:00;SEM VÍTIMA;VÁRZEA;AV PROFESSOR ARTUR DE SA;SUBURBIO;ABALROAMENTO LONGITUDINAL;3;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
07/12/2019;16:29:00;COM VÍTIMA;BOMBA DO HEMETÉRIO;AV PROFESSOR JOSE DOS ANJOS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-4a;40 km/h;2019
07/12/2019;17:16:00;SEM VÍTIMA;IMBIRIBEIRA;RUA SARGENTO SILVINO DE MACEDO;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
07/12/2019;17:22:00;SEM VÍTIMA;CAXANGÁ;AV JOAQUIM RIBEIRO;;COLISÃO;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;2019
07/12/2019;17:25:00;COM VÍTIMA;SÃO JOSÉ;AV SUL;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
07/12/2019;17:37:00;SEM VÍTIMA;MADALENA;RUA BENFICA;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
07/12/2019;19:04:00;SEM VÍTIMA;IMBIRIBEIRA;RUA ARQUITETO LUIZ NUNES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
07/12/2019;20:22:00;SEM VÍTIMA;CAXANGÁ;AV CAXANGA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
07/12/2019;20:25:00;SEM VÍTIMA;JORDÃO;AV DONA CARENTINA;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;;2019
07/12/2019;22:59:00;SEM VÍTIMA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
08/12/2019;00:39:00;SEM VÍTIMA;IBURA;RUA DR PAULO DE BIASE;;CHOQUE OBJETO FIXO;1;;;;;;;;0;;;;;;;;;;2019
08/12/2019;01:34:00;COM VÍTIMA;BOA VIAGEM;RUA PROFESSOR JULIO FERREIRA DE MELO;;CHOQUE OBJETO FIXO;2;;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Mal iluminada;Não existe;Outras;;2019
08/12/2019;01:46:00;SEM VÍTIMA;BOA VIAGEM;RUA CORONEL BENEDITO CHAVES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
08/12/2019;03:40:00;SEM VÍTIMA;BOA VISTA;RUA DO RIACHUELO;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
08/12/2019;06:52:00;SEM VÍTIMA;CASA AMARELA;RUA ENGENHEIRO OSCAR FERREIRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-3;40 km/h;2019
08/12/2019;08:53:00;SEM VÍTIMA;VÁRZEA;RUA MATA GRANDE;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;30 km/h;2019
08/12/2019;09:10:00;SEM VÍTIMA;AFOGADOS;RUA DA PAZ;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;60 km/h;2019
08/12/2019;;COM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;ABALROAMENTO LONGITUDINAL;2;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
08/12/2019;09:32:00;COM VÍTIMA;ALTO JOSÉ DO PINHO;COR DO BARTOLOMEU;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
08/12/2019;10:27:00;SEM VÍTIMA;TOTÓ;RUA JUVENCIO MARQUES DA CUNHA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Outros;Outras;;2019
08/12/2019;10:46:00;SEM VÍTIMA;CASA AMARELA;AV NORTE;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
08/12/2019;12:30:00;SEM VÍTIMA;ESTÂNCIA;AV RECIFE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
08/12/2019;12:50:00;SEM VÍTIMA;BOA VIAGEM;RUA BARAO DE SOUZA LEAO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Mal conservada;Faixa de pedestre;Não há placas;;2019
08/12/2019;12:59:00;SEM VÍTIMA;BOA VIAGEM;RUA DEZ DE JULHO;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
08/12/2019;13:14:00;SEM VÍTIMA;SÃO JOSÉ;AV GUARARAPES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/12/2019;13:29:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-32;60 km/h;2019
08/12/2019;13:40:00;SEM VÍTIMA;CORDEIRO;RUA DR GASTAO DA SILVEIRA;;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Placas Pare;30 km/h;2019
08/12/2019;14:08:00;SEM VÍTIMA;JARDIM SÃO PAULO;RUA LEANDRO BARRETO;SUBURBIO;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/12/2019;14:38:00;SEM VÍTIMA;ENCRUZILHADA;RUA AFONSO BATISTA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
08/12/2019;14:56:00;SEM VÍTIMA;BOA VIAGEM;RUA BARAO DE SOUZA LEAO;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;40 km/h;2019
08/12/2019;15:00:00;COM VÍTIMA;VÁRZEA;RUA GASTAO VIDIGAL;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
08/12/2019;15:04:00;COM VÍTIMA;IBURA;AV DOIS RIOS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
08/12/2019;15:10:00;SEM VÍTIMA;MACAXEIRA;AV NORTE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
08/12/2019;15:21:00;SEM VÍTIMA;IMBIRIBEIRA;RUA JOAQUIM BANDEIRA;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/12/2019;15:55:00;SEM VÍTIMA;AFOGADOS;RUA JOAQUIM DE VASCONCELOS PEREIRA;;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
08/12/2019;16:02:00;SEM VÍTIMA;MADALENA;RUA ENGENHEIRO LEONARDO ARCOVERDE;SUBURBIO;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
08/12/2019;16:15:00;SEM VÍTIMA;CASA FORTE;RUA JOAO TUDE DE MELO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
08/12/2019;16:56:00;SEM VÍTIMA;SANTO AMARO;RUA FRANCISCO JACINTO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/12/2019;18:39:00;SEM VÍTIMA;CASA FORTE;EST DAS UBAIAS,;;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
08/12/2019;19:16:00;SEM VÍTIMA;PINA;AV REPUBLICA DO LIBANO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;;;;Não existe;Não há placas;;2019
08/12/2019;19:31:00;COM VÍTIMA;BOMBA DO HEMETÉRIO;RUA CHA DE ALEGRIA;;COLISÃO;2;1;;;;;;;1;;;;;;;;;;2019
08/12/2019;20:01:00;SEM VÍTIMA;CURADO;AV PREFEITO ANTONIO PEREIRA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/12/2019;20:11:00;COM VÍTIMA;BOA VIAGEM;RUA DOS NAVEGANTES;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
08/12/2019;20:34:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;;CHOQUE VEÍCULO PARADO;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
08/12/2019;21:16:00;SEM VÍTIMA;PASSARINHO;EST DO PASSARINHO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
08/12/2019;21:34:00;COM VÍTIMA;BOA VIAGEM;RUA RIBEIRO DE BRITO;SUBURBIO;COLISÃO;;1;;;;;;1;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/12/2019;23:25:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
09/12/2019;01:52:00;SEM VÍTIMA;ESPINHEIRO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Placas Pare;;2019
09/12/2019;02:44:00;SEM VÍTIMA;BOMBA DO HEMETÉRIO;RUA BOMBA DO HEMETERIO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Mal iluminada;Não existe;Não há placas;40 km/h;2019
09/12/2019;04:17:00;SEM VÍTIMA;AREIAS;AV DR JOSE RUFINO;;CHOQUE;1;;;;;;;;0;;;;;;;;;;2019
09/12/2019;06:39:00;SEM VÍTIMA;AFOGADOS;AV SUL;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/12/2019;07:39:00;COM VÍTIMA;SANTO ANTÔNIO;RUA IMPERADOR PEDRO SEGUNDO;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
09/12/2019;07:46:00;SEM VÍTIMA;AFOGADOS;AV SUL;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;;2019
09/12/2019;07:52:00;SEM VÍTIMA;VÁRZEA;PTE MARECHAL HUMBERTO CASTELO BRANCO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
09/12/2019;08:46:00;COM VÍTIMA;SAN MARTIN;AV JOAO CABRAL DE MELO NETO;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;2;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
09/12/2019;08:50:00;SEM VÍTIMA;IPUTINGA;AV CAXANGA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;;60 km/h;2019
09/12/2019;08:58:00;SEM VÍTIMA;AFOGADOS;AV SUL;CIDADE;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
09/12/2019;09:06:00;SEM VÍTIMA;BOA VIAGEM;RUA DOS NAVEGANTES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/12/2019;09:29:00;COM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;SUBURBIO;COLISÃO COM CICLISTA;;1;1;;;;;;1;;Bom;Sem defeito;Incompleta;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
09/12/2019;10:20:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
09/12/2019;11:21:00;SEM VÍTIMA;PARNAMIRIM;RUA PROFESSOR AGEU MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
09/12/2019;11:52:00;SEM VÍTIMA;TAMARINEIRA;RUA JOSE CARVALHEIRA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;;;2019
